"candidate_id","canonical_url","publisher","author","author_verification_status","source_identity_status","analysis_access_status","original_batch_decision","independent_decision","human_review_status","review_note"
"candidate-BATCH-2026-011-001","https://www.cnil.fr/fr/ia-agentique-cnil-cianum-note","CNIL and CIANum","CNIL and CIANum","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official CNIL/CIANum page, title, date, and direct agentic-AI scope verified; remove false study geography and add access-basis controls."
"candidate-BATCH-2026-011-002","https://www.aepd.es/guias/orientaciones-ia-agentica.pdf","Agencia Española de Protección de Datos","Agencia Española de Protección de Datos","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official 76-page AEPD guidance verified; correct version date and remove false study geography; native-language title review remains required."
"candidate-BATCH-2026-011-003","https://www.ccn-cert.cni.es/es/pdf/informes-de-ciberseguridad-ccn-cert/informes-ccn-cert-buenas-practicas-bp/7469-ccn-cert-bp-36-buenas-practicas-ia-ofensiva/file.html","CCN-CERT / Spanish National Cryptologic Centre","CCN-CERT / Spanish National Cryptologic Centre","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Underlying CCN-CERT BP/36 work verified on the official CCN-CERT register; replace the AEPD news locator, exact title, and date."
"candidate-BATCH-2026-011-004","https://www.traficom.fi/fi/julkaisut/tekoalyagenttien-kyberturvallisuus","Traficom and National Emergency Supply Agency","Traficom and National Emergency Supply Agency","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official Traficom/National Emergency Supply Agency publication and date verified; remove false study geography."
"candidate-BATCH-2026-011-005","https://www.ncsc.gov.uk/blogs/thinking-carefully-before-adopting-agentic-ai","UK National Cyber Security Centre","Martin R; Dr Kate S","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official NCSC blog, date, and named authors verified; correct author and source type."
"candidate-BATCH-2026-011-006","https://www.ncsc.gov.uk/blogs/cyber-shield-the-path-to-an-agentic-ai-future-for-cyber-defence","UK National Cyber Security Centre","Peter Haigh; Harry G","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_source_browser_verified","accept","approve_with_corrections_for_human_review","pending","Official NCSC blog and named authors verified; replace unstable print-PDF locator with canonical landing page and exact date."
"candidate-BATCH-2026-011-007","https://ai-act-service-desk.ec.europa.eu/en/ai-act/faq/how-are-ai-agents-addressed-within-ai-act-0","European Commission AI Act Service Desk","European Commission AI Act Service Desk","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official European Commission AI Act Service Desk FAQ and direct relevance verified; publication date remains undated on the page and must not be asserted beyond year-level staging."
"candidate-BATCH-2026-011-008","https://digital-strategy.ec.europa.eu/en/policies/guidelines-gpai-providers","European Commission","European Commission","unresolved_or_institutional_authorship_human_review_required","official_url_access_unresolved_human_review_required","automated_access_unresolved_human_check_required","hold","return_for_research","pending","General-purpose AI provider guidance is adjacent rather than direct; exact agentic locator and analysis basis are missing."
"candidate-BATCH-2026-011-009","https://digital-strategy.ec.europa.eu/en/policies/ai-act-governance-and-enforcement","European Commission","European Commission","unresolved_or_institutional_authorship_human_review_required","official_url_access_unresolved_human_review_required","automated_access_unresolved_human_check_required","hold","return_for_research","pending","AI Act governance overview is adjacent rather than direct; exact agentic locator and analysis basis are missing."
"candidate-BATCH-2026-011-010","https://www.edpb.europa.eu/our-work-tools/our-documents/opinion-board-art-64/opinion-282024-certain-data-protection-aspects_en","European Data Protection Board","European Data Protection Board","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","EDPB opinion concerns AI-model data protection generally; no agentic-specific locator was supplied."
"candidate-BATCH-2026-011-011","https://www.agid.gov.it/it/ambiti-intervento/intelligenza-artificiale","Agenzia per l’Italia Digitale","Agenzia per l’Italia Digitale","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Italian AI portal is a hub, not a direct agentic work; native-language review is required before relevance can be resolved."
"candidate-BATCH-2026-011-012","https://www.agid.gov.it/it/notizie/pubblicato-il-documento-completo-della-strategia-italiana-per-lintelligenza-artificiale-2024-2026","Agenzia per l’Italia Digitale","Agenzia per l’Italia Digitale","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","hold_for_identity_review","pending","The URL is an announcement page while the candidate names the strategy itself; canonical work and exact authorship need reconciliation."
"candidate-BATCH-2026-011-013","https://digst.dk/tilsyn/ai-forordningen/reglerne-i-ai-forordningen/","Agency for Digital Government","Agency for Digital Government","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Danish AI Act rules page is general and needs a native-language locator review for any agentic-specific material."
"candidate-BATCH-2026-011-014","https://www.autoriteitpersoonsgegevens.nl/en/system/files?file=2025-09%2FReport+AI+%26+Algorithms+Netherlands+-+fifth+edition+RAN+July+2025.pdf","Dutch Data Protection Authority","Dutch Data Protection Authority","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Netherlands report is general AI/algorithms evidence and lacks an agentic-specific locator."
"candidate-BATCH-2026-011-015","https://www.bsi.bund.de/SharedDocs/Downloads/DE/BSI/KI/Whitepaper-Transparenz-KI-Systeme.pdf?__blob=publicationFile&v=3","German Federal Office for Information Security","German Federal Office for Information Security","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","German transparency paper is adjacent; native-language review and an agentic-specific locator are required."
"candidate-BATCH-2026-011-016","https://revista.aepd.es/revistaprivacidad/article/view/10","AEPD Journal of Privacy, Innovation and Technology","Aurea Rodriguez Lopez","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_source_browser_verified","accept","approve_with_corrections_for_human_review","pending","Journal article, author Aurea Rodriguez Lopez, issue, and publication date verified; correct author attribution and remove false study geography."
"candidate-BATCH-2026-011-017","https://cnil.fr/fr/definition/ia-agentique","CNIL","CNIL","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","approve_with_corrections_for_human_review","pending","Official CNIL definition page is a usable terminology candidate, but not empirical evidence; keep that limitation explicit."
"candidate-BATCH-2026-011-018","https://www.csa.gov.sg/resources/publications/securing-agentic-ai-a-discussion-paper/","Cyber Security Agency of Singapore and FAR.AI","Cyber Security Agency of Singapore and FAR.AI","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official CSA/FAR.AI discussion-paper page, co-authorship, and date verified; remove false study geography."
"candidate-BATCH-2026-011-019","https://www.csa.gov.sg/resources/publications/addendum-on-securing-ai-systems/","Cyber Security Agency of Singapore","Cyber Security Agency of Singapore","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_source_browser_verified","accept","approve_with_corrections_for_human_review","pending","Final CSA publication page exists; replace the 2025 consultation press release and date with the final 17 June 2026 publication."
"candidate-BATCH-2026-011-020","https://www.mddi.gov.sg/newsroom/mddi-s-response-to-pq-on-ensuring-meaningful-human-accountability-for-public-facing-autonomous-ai-agents-and-pathways-to-mandatory-governance-in-high-risk-sectors/","Singapore Ministry of Digital Development and Information","Singapore Ministry of Digital Development and Information","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official Singapore parliamentary written answer and date verified; correct source type and preserve its limited evidentiary character."
"candidate-BATCH-2026-011-021","https://www.ipa.go.jp/jinzai/mitou/advanced/2026first/gaiyou-sd-1.html","Information-technology Promotion Agency, Japan","Information-technology Promotion Agency, Japan","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","accept","hold_for_identity_review","pending","The locator is an IPA project profile while the candidate names only the project; page author, project proposer, and work identity must be separated."
"candidate-BATCH-2026-011-022","https://www.meti.go.jp/press/2026/04/20260403003/20260403003-b.pdf","Ministry of Economy, Trade and Industry, Japan","Ministry of Economy, Trade and Industry, Japan","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_source_browser_verified","accept","hold_for_identity_review","pending","Candidate title is a slide heading inside a METI meeting deck, not the document title; exact deck and slide locator are required."
"candidate-BATCH-2026-011-023","https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20250328_6.pdf","Ministry of Economy, Trade and Industry and Ministry of Internal Affairs and Communications, Japan","Ministry of Economy, Trade and Industry and Ministry of Internal Affairs and Communications, Japan","unresolved_or_institutional_authorship_human_review_required","official_url_access_unresolved_human_review_required","automated_access_unresolved_human_check_required","hold","hold_for_translation_review","pending","Japanese guidance deck is adjacent and automation access was blocked; native-language and exact-locator review are required."
"candidate-BATCH-2026-011-024","https://www.ipa.go.jp/digital/ai/security/ai-security-bulletin.html","Information-technology Promotion Agency, Japan","Information-technology Promotion Agency, Japan","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","accept","hold_for_identity_review","pending","The locator is a rolling IPA bulletin-series hub; select and identify a specific issue and locator before use."
"candidate-BATCH-2026-011-025","https://www.ipa.go.jp/pressrelease/2024/press20240918-2.html","AI Safety Institute Japan / IPA","AI Safety Institute Japan / IPA","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","hold_for_identity_review","pending","The locator is an IPA press release while the candidate names the underlying evaluation guide; link the actual guide and verify version."
"candidate-BATCH-2026-011-026","https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?bcIdx=29495&cbIdx=78336&parentSeq=29495","National Information Society Agency","National Information Society Agency","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Korean item requires native-language verification of title, authorship, and direct agentic scope."
"candidate-BATCH-2026-011-027","https://www.pcpd.org.hk/english/news_events/media_statements/press_20260519.html","Office of the Privacy Commissioner for Personal Data, Hong Kong","Office of the Privacy Commissioner for Personal Data, Hong Kong","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","accept","approve_with_corrections_for_human_review","pending","Official Hong Kong PCPD compliance-check summary, date, 60-organization scope, and sector coverage verified; classify as a compliance-check summary, not a research report."
"candidate-BATCH-2026-011-028","https://www.pcpd.org.hk/english/news_events/media_statements/press_20240611.html","Office of the Privacy Commissioner for Personal Data, Hong Kong","Office of the Privacy Commissioner for Personal Data, Hong Kong","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","hold_for_identity_review","pending","The URL is a press release while the candidate names the framework; canonical framework locator and version are required."
"candidate-BATCH-2026-011-029","https://www.cac.gov.cn/2025-09/15/c_1759653448369123.htm?type=h5","National Computer Network Emergency Response Technical Team / Cyberspace Administration of China","National Computer Network Emergency Response Technical Team / Cyberspace Administration of China","independently_verified_machine_review_human_pending","official_source_identity_machine_verified_human_review_pending","official_source_browser_verified","accept","approve_with_corrections_for_human_review","pending","Official CAC release page, date, and attached framework verified; distinguish the release announcement from the 32 MB attached framework and require native-language review."
"candidate-BATCH-2026-011-030","https://law.nstc.gov.tw/LawContent.aspx?id=GL000592&kw=D+%25u5c08&media=print","National Science and Technology Council","National Science and Technology Council","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Taiwan statute is general AI law; native-language and agentic-scope review are required."
"candidate-BATCH-2026-011-031","https://www.pcpd.org.hk/english/news_events/media_statements/press_20240221.html","Office of the Privacy Commissioner for Personal Data, Hong Kong","Office of the Privacy Commissioner for Personal Data, Hong Kong","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","hold_for_identity_review","pending","Candidate title combines a framework with a compliance-check press release; these are separate works and must be split."
"candidate-BATCH-2026-011-032","https://www.etda.or.th/getattachment/Our-Service/AIGC/Research-and-Recommendation/Thailand%E2%80%99s-AI-Governance-Guideline-for-Executive_2023.pdf.aspx?lang=th-TH","Electronic Transactions Development Agency","Electronic Transactions Development Agency","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Thai executive guidance is general AI governance and needs native-language relevance review."
"candidate-BATCH-2026-011-033","https://www.etda.or.th/getattachment/6050a4b7-defd-4dba-8cbc-ff6a444a3d08/20240910_GenerativeAIGovernanceGuideline_Vol1_AIGC.pdf.aspx","Electronic Transactions Development Agency","Electronic Transactions Development Agency","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Thai generative-AI guidance is adjacent and needs native-language relevance review."
"candidate-BATCH-2026-011-034","https://jdih.komdigi.go.id/berita/view/116","Ministry of Communication and Digital Affairs","Ministry of Communication and Digital Affairs","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","hold_for_translation_review","pending","Indonesian URL exposes a generic news title; exact work identity, title, and agentic scope require native-language review."
"candidate-BATCH-2026-011-035","https://www.digital.govt.nz/assets/Standards-guidance/Technology-and-architecture/AI/Responsible-AI-Guidance-for-the-Public-Service-GenAI-Print.pdf","New Zealand Government Chief Digital Officer","New Zealand Government Chief Digital Officer","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","New Zealand public-service GenAI guidance is adjacent and lacks an agentic-specific locator."
"candidate-BATCH-2026-011-036","https://www.digital.gov.au/policy/ai/agentic-ai-addendum-statements-whole-ai-lifecycle","Australian Digital Transformation Agency","Australian Digital Transformation Agency","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_source_browser_verified","accept","hold_for_identity_review","pending","This is one section of the Australian Agentic AI addendum already represented by another section in BATCH-2026-001; model one canonical work with section locators."
"candidate-BATCH-2026-011-037","https://www.digital.gov.au/policy/ai/agentic-ai-addendum-introduction","Australian Digital Transformation Agency","Australian Digital Transformation Agency","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","reject","pending","Duplicate component of the same Australian Agentic AI addendum intellectual work; retain as a locator, not a separate source candidate."
"candidate-BATCH-2026-011-038","https://www.dta.gov.au/articles/trustworthy-ai-agents-new-technical-guidance","Australian Digital Transformation Agency","Australian Digital Transformation Agency","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","reject","pending","Announcement of the same Australian Agentic AI addendum; redundant as a separate evidence work after canonicalization."
"candidate-BATCH-2026-011-039","https://www.gov.br/abin/pt-br/sem-logo-de-gov_abin_desafios_2026.pdf","Brazilian Intelligence Agency","Brazilian Intelligence Agency","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_source_browser_index_verified_direct_download_unresolved","accept","hold_for_identity_review","pending","Candidate names a subsection inside the ABIN 2026 report; canonical URL is unstable and exact section author/page locator was not verified."
"candidate-BATCH-2026-011-040","https://www.gov.br/gestao/pt-br/assuntos/noticias/2025/dezembro/pl-do-governo-propoe-sistema-de-governanca-para-a-inteligencia-artificial-no-pais","Ministry of Management and Innovation in Public Services","Ministry of Management and Innovation in Public Services","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","return_for_research","pending","Brazilian AI bill announcement is general policy and lacks direct agentic scope."
"candidate-BATCH-2026-011-041","https://www.gov.br/governodigital/pt-br/infraestrutura-nacional-de-dados/inteligencia-artificial-1/publicacoes/guia-ia-generativa","Brazilian Digital Government Secretariat","Brazilian Digital Government Secretariat","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Brazilian generative-AI guide is adjacent rather than direct."
"candidate-BATCH-2026-011-042","https://www.gov.br/governodigital/pt-br/infraestrutura-nacional-de-dados/inteligencia-artificial-1/publicacoes/matriz-raci","Brazilian Digital Government Secretariat","Brazilian Digital Government Secretariat","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","RACI matrix is general AI governance and lacks direct agentic scope."
"candidate-BATCH-2026-011-043","https://www.minciencia.gob.cl/areas/inteligencia-artificial/Inteligencia-Artificial/politica-Nacional-Inteligencia-Artificial-Plan-Accion/","Ministry of Science, Technology, Knowledge and Innovation","Ministry of Science, Technology, Knowledge and Innovation","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","return_for_research","pending","Chile national AI policy hub is general and the candidate title does not match the observed page title."
"candidate-BATCH-2026-011-044","https://www.dnp.gov.co/Prensa_/Noticias/Paginas/nuevo-logro-para-el-pais-con-aprobacion-politica-nacional-inteligencia-artificial-ia.aspx","National Planning Department","National Planning Department","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","return_for_research","pending","Colombia policy announcement is general AI policy, not direct agentic evidence."
"candidate-BATCH-2026-011-045","https://www.gob.mx/atdt/comunicacion/declaracion-de-etica-y-buenas-practicas-para-el-uso-y-desarrollo-de-la-ia-en-mexico-secihti-y-atdt","Agency for Digital Transformation and Telecommunications / SECIHTI","Agency for Digital Transformation and Telecommunications / SECIHTI","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","official_url_machine_access_confirmed","hold","return_for_research","pending","Mexico ethics declaration is general AI policy; observed page title does not establish the named work identity."
"candidate-BATCH-2026-011-046","https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/estrategia-nacional-inteligencia-artificial-del-uruguay-2024-2030/ejes","AGESIC","AGESIC","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Uruguay governance axis is general AI strategy material and lacks direct agentic scope."
"candidate-BATCH-2026-011-047","https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592","Treasury Board of Canada Secretariat","Treasury Board of Canada Secretariat","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Canada automated-decision directive is adjacent and not direct agentic evidence."
"candidate-BATCH-2026-011-048","https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai/algorithmic-impact-assessment.html","Government of Canada","Government of Canada","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Canada Algorithmic Impact Assessment tool is adjacent and not direct agentic evidence."
"candidate-BATCH-2026-011-049","https://www.au.int/en/documents/20240809/continental-artificial-intelligence-strategy","African Union","African Union","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","African Union continental strategy is general AI policy and lacks direct agentic scope."
"candidate-BATCH-2026-011-050","https://www.minict.gov.rw/ai-policy","Ministry of ICT and Innovation","Ministry of ICT and Innovation","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Rwanda AI policy is general and lacks direct agentic scope."
"candidate-BATCH-2026-011-051","https://www.ict.go.ke/node/641","Ministry of Information, Communications and the Digital Economy","Ministry of Information, Communications and the Digital Economy","unresolved_or_institutional_authorship_human_review_required","official_url_identity_mismatch_or_aggregation_human_review_required","automated_access_unresolved_human_check_required","hold","hold_for_identity_review","pending","Kenya locator failed automated access and the candidate work identity could not be verified from the supplied URL."
"candidate-BATCH-2026-011-052","https://ncair.nitda.gov.ng/wp-content/uploads/2025/09/National-Artificial-Intelligence-Strategy-19092025.pdf","National Centre for Artificial Intelligence and Robotics / NITDA","National Centre for Artificial Intelligence and Robotics / NITDA","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","hold","return_for_research","pending","Nigeria strategy is general AI policy and lacks direct agentic scope."
"candidate-BATCH-2026-011-053","https://www.gov.za/sites/default/files/gcis_document/202604/54477gen3880.pdf","Department of Communications and Digital Technologies","Department of Communications and Digital Technologies","unresolved_or_institutional_authorship_human_review_required","official_source_identity_machine_verified_human_review_pending","official_url_machine_access_confirmed","reject","reject","pending","Draft policy is outside the direct agentic topic and was already correctly rejected by the discovery batch."
